month,cc
1,149
2,219
3,310
4,611
5,420
6,67
7,7
8,7
9,52
10,22
11,17
12,32
13,121
14,134
15,94
16,72
17,65
18,49
19,30
20,25
21,18
22,4
23,5
24,6
